,ORG_Entity,Lemma_Entity,Suspicious,Lemma_Cleaned,Matched_Category
0,POPW,popwo,False,popwo,Government / Public Administration
1,DG REGIO,do_tar regio,True,DG regio,International Organization / EU
2,RILEM,rilem,False,rilem,International Organization / EU
3,EFOE,efoe,False,efoe,Other / Unclear
4,Aiut,aiut,False,aiut,Company / Business
5,Urzędem Miasta Sulejówek,urząd miasto sulejówek,False,urząd miasto sulejówek,Government / Public Administration
6,Grupa INCO S.A.,grupa inco s.a .,False,grupa inco s.a.,Company / Business
7,WARBUD S.A.,warbud s.a .,False,warbud s.a.,Company / Business
8,ZIGUL S.A.,ziguc s.a .,False,ziguc s.a.,Company / Business
9,Idealia,idealia,False,idealia,Company / Business
10,Biblioteki Jagiellońskiej,biblioteka jagielloński,False,biblioteka jagielloński,Education (non-university)
11,UEMS,uems,False,uems,International Organization / EU
12,TMT’s,tmt’s,False,tmt’s,Other / Unclear
13,Advisory Board,advisory board,False,advisory board,Other / Unclear
14,Polskiego Radia,polski radio,False,polski radio,Media / Publishing
15,SSRN,sodpypcpypi,False,sodpypcpypi,Media / Publishing
16,Bloomberga,bloomberga,False,bloomberga,Media / Publishing
17,IWNiRZ,iwnirz,False,iwnirz,Other / Unclear
18,IGiG UPWr,igig upwr,False,igig upwr,Other / Unclear
19,SBWPwP,sbwpwp,False,sbwpwp,Other / Unclear
20,Zero-G studio,zero -ektag studio,False,zero -ektag studio,Cultural Institution / Arts
21,Klastra Obróbki Metali,klastra obróbka metal,False,klastra obróbka metal,Company / Business
22,Polskiego Stowarzyszenia Montessori,polski stowarzyszenie montessori,False,polski stowarzyszenie montessori,NGO / Association / Foundation
23,QNA Technology Spółka z.o.o.,qno technology spółka z.o.o .,False,qno technology spółka z.o.o. .,Company / Business
24,Ministerstwa Rolnictwa,ministerstwo rolnictwo,False,ministerstwo rolnictwo,Government / Public Administration
25,WIM,wim,False,wim,Military / Defense / Security
26,Inspekcja Handlowa,inspekcja handlowy,False,inspekcja handlowy,Government / Public Administration
27,Teatr Polski,teatr polski,False,teatr polski,Cultural Institution / Arts
28,DCTDA,dctda,False,dctda,Company / Business
29,Zarząd Morskich Portów Szczecin,zarząd morski port szczecin,False,zarząd morski port szczecin,Government / Public Administration
30,LDL,lietącpykła,False,lietącpykła,Other / Unclear
31,Komisji ds. Przeciwdziałania Mobbingowi,komisja do_spraw . przeciwdziałać mobbing,True,komisja ds. przeciwdziałać mobbing,Government / Public Administration
32,IHAR-PIB,ihar - pib,False,ihar - pib,Other / Unclear
33,Eurostatu,eurostat,False,eurostat,International Organization / EU
34,Migrant Info Point,migrant info point,False,migrant info point,NGO / Association / Foundation
35,KFiIM,kfiim,False,kfiim,Other / Unclear
36,EIE,eie,False,eie,Other / Unclear
37,Ministry of Development,ministry of development,False,ministry of development,Government / Public Administration
38,Rady Transportu Aglomeracyjnego,rada transport aglomeracyjny,False,rada transport aglomeracyjny,Government / Public Administration
39,BOHAMET,bohamet,False,bohamet,Company / Business
40,Centrum Kształcenia Ustawicznego,centrum kształcenie ustawiczny,False,centrum kształcenie ustawiczny,Education (non-university)
41,PGE Elektrowni Turów,pa elektrownia tur,False,pa elektrownia tur,Company / Business
42,GUS,gus,False,gus,Government / Public Administration
43,Garment,garment,False,garment,Company / Business
44,IASE Sp. z o.o.,iase sa . z ograniczona_odpowiedzialność .,True,iase s.a. z o.o.,Company / Business
45,Komisja Spraw Konstytucyjnych PE,komisja sprawa konstytucyjny pe,False,komisja sprawa konstytucyjny pe,Government / Public Administration
46,Związek Sybiraków,związek sybirak,False,związek sybirak,NGO / Association / Foundation
47,JYU,jyu,False,jyu,Other / Unclear
48,PWRUL,pwrul,False,pwrul,Other / Unclear
49,ŁOM,łom,False,łom,Cultural Institution / Arts
50,Zespołu Eksperckiego,zespół ekspercki,False,zespół ekspercki,Other / Unclear
51,SYSABA,sysaba,False,sysaba,Other / Unclear
52,Generalnej Dyrekcji Służby Więziennej,generalny dyrekcja służba więzienna,False,generalny dyrekcja służba więzienna,Government / Public Administration
53,RES,res,False,res,Education (non-university)
54,Teatr Stary,teatr stary,False,teatr stary,Cultural Institution / Arts
55,GALOIS,galois,False,galois,Other / Unclear
56,Nissan,nissan,False,nissan,Company / Business
57,Urzędu Żeglugi Śródlądowej,urząd żeglugi śródlądowa,False,urząd żeglugi śródlądowa,Government / Public Administration
